ID,note,heures_etudes,orientation
E1,11.56,16,Littéraire
E2,9.28,6,Littéraire
E3,14.16,16,Littéraire
E4,13.36,10,Scientifique
E5,10.78,20,Littéraire
E6,12.16,18,Scientifique
E7,13.3,19,Scientifique
E8,16.25,16,Scientifique
E9,14.27,13,Scientifique
E10,15.69,21,Scientifique
E11,10.81,6,Scientifique
E12,15.61,20,Scientifique
E13,13.59,6,Scientifique
E14,10.79,16,Littéraire
E15,9.92,15,Littéraire
E16,7.74,19,Scientifique
E17,11.7,12,Littéraire
E18,6.03,18,Littéraire
E19,8.63,19,Littéraire
E20,15.01,16,Scientifique
E21,9.48,10,Littéraire
E22,14.77,8,Scientifique
E23,17.54,16,Scientifique
E24,5.24,9,Littéraire
E25,12.06,14,Scientifique
E26,11.08,11,Littéraire
E27,14.63,21,Scientifique
E28,10.92,11,Scientifique
E29,11.24,17,Littéraire
E30,12.35,13,Scientifique
E31,16.25,18,Scientifique
E32,15.61,17,Scientifique
E33,14.76,8,Littéraire
E34,10.6,11,Scientifique
E35,13.51,3,Littéraire
E36,15.42,19,Scientifique
E37,12.03,12,Scientifique
E38,14.02,7,Scientifique
E39,10.18,7,Littéraire
E40,13.61,15,Scientifique
E41,14.6,20,Scientifique
E42,12.74,16,Scientifique
E43,14.16,22,Scientifique
E44,7.06,16,Littéraire
E45,16.04,11,Scientifique
E46,11.14,17,Littéraire
E47,12.38,18,Littéraire
E48,9.22,7,Littéraire
E49,11.78,15,Scientifique
E50,11.81,5,Littéraire
E51,17.76,10,Scientifique
E52,7.39,13,Littéraire
E53,10.68,12,Littéraire
E54,12.8,12,Scientifique
E55,14.92,11,Scientifique
E56,12.97,17,Scientifique
E57,9.03,20,Littéraire
E58,13.23,8,Littéraire
E59,6.49,16,Littéraire
E60,11.27,8,Littéraire
E61,13.67,12,Scientifique
E62,13.88,17,Scientifique
E63,16.53,9,Littéraire
E64,17.01,17,Scientifique
E65,7.8,14,Scientifique
E66,11.87,14,Littéraire
E67,15.27,12,Scientifique
E68,13.44,15,Scientifique
